place_id,name,avg_rating,lat,lng,user_ratings_total,reviews
ChIJdwcdJ4p1j1QRfolY490ZgIU,Pioneer Square,4.3,48.422911,-123.359335,40,"Nice park just outside of the main city centre areas. Lots of space to sit out on the grass in the sun or under a tree, as well as on one of the many benches.
This park is a mix of grassy areas, flower beds, tombstones/graves and pathways. Great spot to stop for lunch.
I love this small park that is extremely accessable. My favorite break spot to have lunch. It also has a lot of fascinating history. Right next to the cathedral church and apparently it's an old graveyard. Very peaceful
Pioneer square is our go to park for quiet time.  This park has an interesting past you can read about from the Victoria historical society.  In the summer it provides great shade and never truly gets too busy.  A perfect spot to sit back and enjoy your personal music.  Located next to Christ church cathedral on Quadra, the park is easily accessible and only a few blocks from downtown.
It is downtown green space provided by the Anglican Christ Church Cathedral.  It is a pioneer graveyard leftover from the days when death was grandiose.  Many headstones.  There are many benches and places to sit.  In the summer it is an oasis of cool shade provided by the canopy of abundant old growth deciduous trees.
Just a nice quiet place to sit on a bench and have lunch among green grass and large old trees.
"
ChIJlY3z7fJ1j1QRT-R6v9unuTg,Shoal Point,0.0,48.4233172,-123.3878724,0,
ChIJsUgw84R0j1QR5brpbMRTWKQ,Ker Block,5.0,48.4281136,-123.3658882,1,"
"
ChIJRYc73Nh1j1QRM7p1iyKs4Z8,Beacon Hill Park Historical Bandstand,5.0,48.4148469,-123.3647903,4,"It’s a nice place for a walk and to see some natural beauty. Park has lot of beautiful ducks all over the pond. It’s quite nice to sit there for a while and watch them
Great spot for a picnic and to listen to some music.
beautiful
Nice place to go with the family, the animals that are in the place have an impact
"
ChIJ5dvsgwJ1j1QRwClpkc5eh9c,BC Legislature Garden of Honour,0.0,48.4180661,-123.3722363,0,
ChIJ6bS89A5zj1QRVTUdEuQ0teA,Chapman Point Victoria Heritage Foundation,5.0,48.4422423,-123.3850322,1,"Chapman Point
Victoria Heritage Foundation
137 Gorge Rd E

Built: 1885
To: Charles & Matilda Thomson

ARCHITECTURE:
2 storey Italian
Known for many years as the Dingle House Restaurant, it was attributed to John Teague, although there is no evidence that he was the architect. It was built for Charles William and Matilda Ringler Thomson, who lived in it until their death in 1916. Charles, or “Gasworks Thomson” as he was affectionately called, was born in London, England, in 1827. He left in 1859 for the Gold Rush in California, ended up on Vancouver Island and became a mule trader, supplying pack animals in the Cariboo. In 1860, Charles married Matilda Midwinter in San Francisco. Matilda was born in Kent, England, in 1823. The couple came to Victoria and Charles became secretary and eventually manager of the newly formed Victoria Gas Co (502 Pembroke St., Burnside). He also had other interests, including real estate and finance, becoming a partner in BC Loan Co. Charles and Matilda succumbed to bronchitis during the bitterly cold winter of 1916. The $1 million estate went to Charles' sister, Janet Ringler Thomson, who left the house empty for nearly two years.
"
ChIJM0kIJH5zj1QRMZsXefWRFpU,Bay Street Substation,5.0,48.4356419,-123.3663468,1,"Everything in Victoria BC CANADA is fabulous, each building tells its story, and completes the beauty of this Victorian style city.
Victoria is considered small, but it's not, there's a lot to discover in this charming city.
It's the best of all public transport, even going to other cities, you don't even need to rent a car, in winter maybe. Always have your cell phone charging, to photograph the beauties you will find on the way.
"
ChIJ_4Idp_V0j1QRCmNVU93QGWA,The Cary Castle Mews,4.4,48.4184065,-123.3400337,23,"When visiting the Government House gardens you can usually find ample parking in the large lot behind the main residence.  Nearby is the tea room that is run by the volunteers, and it’s a good place to buy a light lunch at a reasonable price.  There is two museum rooms that feature costumes and formal clothes that were worn by the Lt. Governor and his or her spouse.  The museums are free to visit.
Pretty cool. Behing government building.
A visit to Government House in Victoria should always include time to see the Costume Museum.  Lovely display of mostly women's fashions through the years, many belonging to previous Lieutenant Governors or Chatelaines.  Also displays of military uniforms and other historical artifacts.  Then stop for lunch or tea at the Tea House.  Open during the summer, Tuesday through Saturday, 10:00 - 4:30.
Tea room is a good spot for lunch or tea  no specialty coffee   costume museum is worth a visit featuring gowns of Govt house Chatelaines and uniforms  gardens are lively
It's so beautiful,  quiet and charming. Good for walk, have a coffee or just seat and watch the birds
"
ChIJL_SaUJF0j1QRBpArvk9xVxg,Helmcken House Pioneer Doctor's Residence,3.8,48.4196432,-123.3670943,13,"Very interesting & instructive.
Very interesting and educative.
House museum which was not open when I was there and no posting of hours. It was interesting to read the description of his life and it gave a good idea of what life was like when Vancouver started.
This place is a very interesting piece of Canadian history. Worth the time to visit.
Very informative guide who gave us a good understanding of the Helmcken family and the era.
"
ChIJXWa5LhZ0j1QRECvc48lFjVA,Willows Beach,4.6,48.4330412,-123.3038901,1932,"Victoria's most popular and favorite beach. The wide lawn and beach are family-friendly. There is parking nearby, but it is very difficult to get a spot on weekends.
Victoria's most popular swimming and paddle boarding beaches. Its shallow and protected waters are suitable for young children, while views of Discovery Island and Mount Baker make basking, swimming or paddling there just that much more beautiful.

Willows Beach is ideal for enjoying summer activities such as beach volleyball and skimboarding, due to its sand beaches and shallow waters great spot for family gatherings and outdoor barbecues.
Popular staple beach in the neighbourhood.  Parking lot by the park on Beach or along esplanade.  Long beach with logs for sitting and playing.  Surprisingly the water has lots of nice sand if you walk out a bit in some areas.  Playground and grassy area for picnics with the rotary tea house in summer time.  Oak Bay Tea party is held here in June which is good for a visit.  When looking at the water on the far left is Cattle point so good walk up there.  Uplands park is nearby to walk around in and easy to get lost in as well:-}  Popular beach but never seems too busy as it is very long.  Great place to enjoy the day.  Fish & Chips shop 4 blocks up Estevan so not far away.
Stunning views! This is a great beach in the Oak Bay area with coffee shops walking distance away in Estevan Village. Ample parking & lovely spot to bring the canoe, paddle board, or a good book.
Great beach with small food restaurant in the middle.
"
ChIJV4LpZPh0j1QRKUE1VB_Flrs,Gonzales Bay,4.6,48.4122214,-123.3270376,533,"Often busy and not a beach to visit unless you can handle the god awful smell. Ocean side beaches don't often have the most pleasant aromas, but this may be one of the worst I have ever experienced in that regard.
Nice chill beach, protected waters for SUP boarding. Seems like you might have a chance to see an elephant seal. Only thing no dogs June-August plus the standard no booze or fire.
Very nice & quiet neighborhood beach.  Several picnic tables and someone has added a tree swing near the picnic tables.  Restrooms are clean & well maintained.
Looks like a great beach, didn't have time to swim. Parking is a bit tricky but well worth the stop. Public washroom and changing room.
Very nice beach but not very wheelchair friendly.
"
ChIJfQ9FePB0j1QRZ8oWXT9SG-A,Ross Bay Public Pebbles Beach,4.8,48.4099053,-123.3412776,76,"Beautiful beach, be careful where you park your car. I had my driver's door smashed in. The person hit my car backing up quickly because the traffic was non-stop and moving fast.
Might be a good place for a couple speed bumps so people have time to back their cars out slowly and safely.
This is a great place to stop for a rest if you’re strolling along Dallas Road, going for a cycle along the Victoria coastline, or just while driving through.

This is a typical BC beach, with rocky sand and driftwood, as well as beautiful views and a relaxing atmosphere.
Nice walk along the ocean. Lots of places to seat and rest if needed. Has parking and Shaw open.
Great spot for the kids to explore. Lots of pebbles. Nice water front walkway. I will visit again for sure!
This beach is more stones than pebbles and is near road level for easier access. Limited parking at either end.
"
